league,my_faab_remaining,as_of_date
nolen_oc,576,2026-05-10
nolen_cash_12,650,2026-05-10
nolen_cash_15,545,2026-05-10
nolen_ocq,379,2026-05-10
nolen_50,0,2026-05-10
