league,ftn_league_size,format,nfbc_team_id,nfbc_overall_game_type_id,nfbc_league_id
nolen_oc,12,oc,770000,890,1828
nolen_cash_12,12,oc,763741,,1395
nolen_ocq,12,oc,768083,,1637
nolen_cash_15,15,me,763738,,1796
nolen_50,,50s,751253,897,518
